cityName,address,name,minRateId
苏州市,苏州市相城区相城大道1160号（红星·美凯龙停车场，靠澄阳路出入口处）,万马爱充中翔站,19274
深圳市,广东省深圳市宝安区宝安大道6267号世峰大厦,万马爱充福永世峰大厦站,10084
深圳市,广东省深圳市宝安区石岩街道应人石社区伟泰路23号,万马爱充伟泰路站,10080
南京市,南京市雨花台区玉兰路88号，南部创业南面地面停车场,万马爱充南部创业园站,19357
泉州市,福建省泉州市鲤城区紫山路10号江南高新科技园,万马爱充江南高新科技园站,19375
福州市,福建省福州市仓山区凤冈路66号金山文体中心,万马爱充金山文体中心站,20714
广州市,广东省广州市白云区沙亭北路沙亭岗小学附近,万马爱充沙亭北路站,19283
杭州市,浙江省杭州市余杭区向往街1008号,万马爱充乐富海邦站,16739
杭州市,浙江省杭州市江干区艮山东路182号天达大厦，地下车库负一层,万马爱充天达大厦站,16739
福州市,福建省福州市鼓楼区五四路128号恒力城写字楼地面停车场西南区域,万马爱充恒力城站,20714
无锡市,无锡市梁溪区锡沪中路55号弘阳广场北门停车场（广瑞路入口直行200米）,万马爱充弘阳家居站,16735
武汉市,湖北省武汉市青山区白云路P3停车场（东广场P3入口左侧）,万马爱充武汉站P3停车场站,19364
南京市,南京市栖霞区尧新大道88号，南京金圣泰洗化有限公司内地面停车场,万马爱充尧新大道站,19357
福州市,福建省福州市鼓楼区铜盘路左海公园北大门旁停车场,万马爱充左海公园北门站,20714
无锡市,无锡市梁溪区通扬南路251号汇普大厦动力路入口（B1层右拐20米右拐到底）,万马爱充汇普金融大厦站,16744
无锡市,无锡市梁溪区塘南路198号铺宝宝地下二层（B2层右拐20米右拐到底）,万马爱充优客金街站,16744
广州市,广东省广州市番禺区市莲路28号石基嘉成连锁酒店石基店西北,万马爱充番禺石基站,20777
无锡市,无锡市新吴区长江北路6号（百事达大厦地面停车场）,万马爱充迈朋酒店站,16735
佛山市,广东省佛山市禅城区禅西大道东侧绿地未来城公交首末站,万马爱充绿地未来城公交站,12375
杭州市,浙江省杭州市西湖区象山路238号,万马爱充转塘亚朵站,16739
南京市,江宁区秦淮路11号，欧尚超市地面停车场(白天从秦淮路入口进入，夜间22:10后从挹淮街出口进出场),万马爱充江宁欧尚站,19357
广州市,广州市黄埔区光谱中路23号摩登大道负一楼,万马爱充摩登大道站,19288
西安市,陕西省西安市鄠邑区大庞路与393村道交叉口北150米,万马爱充商储沣西物流园站,10102
西安市,西安市雁塔区北池头二路与芙蓉东路交叉口东南150米（曲江悦仁大药房）,万马爱充曲江紫汀苑站,20720
泉州市,福建省泉州市台商投资区湖滨南路738号迅诚驾校,万马爱充迅诚驾校站,19375
南京市,南京市江宁区诚信大道519号，南京胜德车业有限公司地面停车场,万马爱充诚信大道站,19357
重庆市,重庆市巴南区龙洲湾公交枢纽站内,万马爱充龙洲湾公交枢纽站,20723
成都市,成都市武侯区武侯大道双楠皮革城,万马爱充双楠皮革城站,20771
重庆市,重庆市南岸区茶园公交换乘枢纽站内,万马爱充南岸茶园公交站,20723
杭州市,杭州市余杭区新城路126号对面（门岗领蓝牙卡后到地下车库）,万马爱充启业互联网小镇（cbc时代大观）站,16738
杭州市,浙江省杭州市余杭区龙泉路8-1,万马爱充天长通信站,16738
南京市,南京市秦淮区紫苜路，南京港华燃气旁地面停车场,万马爱充苜蓿园大街站,19357
杭州市,浙江省杭州市萧山区湖头陈工业区湖园三路8号,万马爱充成建钢管站,16739
广州市,广东省广州市黄埔区信华路,万马爱充信华冷库站,19280
武汉市,湖北省武汉市硚口区古田五路17号,万马爱充贝曼博济智汇园站,19364
南京市,南京市浦口区柳新路29号摩坊商业街地面停车场,万马爱充摩坊商业街站,19249
南京市,南京市六合区葛关路818号美利广场地下停车场B2层C区,万马爱充美利广场站,19249
广州市,广东省广州市花都区广州北站望亭路,万马爱充广州北站,19284
西安市,陕西省西安市大兴东路63号,万马爱充梨园宫剧院餐厅站,16124
苏州市,苏州市工业园区常胜路5号（进厂门后左拐）,万马爱充胜浦站,9900
成都市,成都市金牛区蓉都大道天回路570号附近,万马爱充成都军区总医院站,20771
上海市,上海市宝山区水产路761号停车场,万马爱充91150部队水产路站,9903
武汉市,湖北省武汉市汉阳区汉阳大道磨山新天地2区内,万马爱充磨山新天地站,19365
南京市,南京市栖霞区仙林新城灵山北路18号地下停车场B1层(信息产业园北门，农行旁地下车库入口),万马爱充兰德地理信息园站,19357
苏州市,苏州市工业园区唯华路5号亭隆街入口地下一层（B1口右转10米，再右转直行10米）,万马爱充曼哈顿广场站,18437
广州市,广州市天河区珠江新城冼村路11号负一层,万马爱充保利威座站,19281
福州市,福建省福州市仓山区金港路金港公园西侧停车场,万马爱充金港公园站,20714
苏州市,苏州市姑苏区桐泾北路218号来客茂地下一层（枫桥路入口B1口右转下坡后右转5米）,万马爱充来客茂站,18437
深圳市,深圳市南山区石岩街道西丽阳光社区松柏路1017-1,万马爱充百旺苑站,10080
重庆市,重庆市沙坪坝区西永公交换乘枢纽站内,万马爱充西永换乘枢纽站,20723
泉州市,福建省泉州市晋江市罗山街道缺塘社区兴业路108号,万马爱充福马工业园站,19375
成都市,成都市龙泉驿区十陵镇友谊路377号运发停车场,万马爱充运发停车场站,20771
成都市,成都市新都区大丰蓉北路三段68号大丰客运站旁,万马爱充成都大丰客运站,20771
武汉市,湖北省武汉市江汉区常青一路36号武汉和瑞华美达酒店停车场内,万马爱充和瑞华美达站,19364
泉州市,福建省泉州市晋江市梅岭街道竹树下社区梅松溪路127号,万马爱充晋江竹树下站,19375
北京市,北京市丰台区晓月苑中路晓月苑五里北停车场,万马爱充晓月苑五里北停车场站,19254
三亚市,海南省三亚市崖州区225国道南山寺停车场,万马爱充南山寺站,20718
杭州市,浙江省杭州市下沙1号大街68号（园区外入口处）,万马爱充华媒科创园二期站,16738
无锡市,江苏省江阴市人民东路977号,江阴银河国际酒店地下负F1停车场充电站,40
无锡市,江苏省江阴市人民中路53号（国际购物中心西停车场）,江阴国际购物中心西停车场充电站,317
无锡市,江苏省江阴市人民中路289-1号（人民中路与环城西路交汇处）,江阴鸿昇苑酒店地下负F1停车场充电站,40
北京市,北京市海淀区上地西路与G7京新高速出口交叉口西南50米东大停车场内,万马爱充东大停车场站（南区）,20750
无锡市,江苏省江阴江阴市大桥南路177号,江阴天水雅居海鲜大食代地面停车场充电站,40
成都市,成都市温江区温泉大道398号蝴蝶泉游泳馆,万马爱充温江蝴蝶泉站,20771
上海市,上海市闵行区陈行公路2168号智慧广场18号楼,万马爱充浦江镇漕河泾站,9195
苏州市,苏州市吴中区东方大道1088号万科美好荟地下一层（入口处右转10米再右转10米）,万马爱充美好荟站,12405
西安市,陕西省西安市东二环北段，米秦路与东二环十字东北角（中国诚通供应链服务有限公司院内）,万马爱充诚通石家街站,16124
西安市,陕西省西安市长安区飞天路与神舟三路西南航天翼城小区地面停车场,万马爱充长安航天翼城站,16124
杭州市,浙江省杭州市下城区东新路828号，地下车库负二层,万马爱充瑞莱克斯东新站,16739
北京市,北京市海淀区上地西路与G7京新高速出口交叉口西南50米东大停车场内,万马爱充东大停车场站（北区）,20750
成都市,四川省成都市武侯区桂溪街道世纪城路成都江滩公园,万马爱充世纪城路江滩公园汽车充电站,37
成都市,四川省成都市新都区新都镇物流大道,万马爱充新都中国物流汽车充电站,6466
成都市,成都市郫都区望丛东路406号附1,万马爱充郫都蜀都新天地站,20771
西安市,陕西省西安市未央区延长石油CNG加气站,万马爱充丰产路站,15490
南京市,南京市建邺区楠溪江东街81号,万马爱充河西缤润汇站,19249
太原市,山西省太原市小店区坞城南路高速桥下钇源充电站,太原钇源直流小车充电站,9539
太原市,山西省太原市小店区坞城南路高速桥下钇源充电站,太原钇源直流大车充电站,9539
杭州市,杭州市余杭区星桥街道太平路26号,万马爱充惠都家园站,16738
杭州市,浙江省江干区凌浩路远大驾校,万马爱充远大驾校站,16738
杭州市,"杭州市余杭区杭行路1025号(从祥运路南门进出,地下负二层)",万马爱充朗筑站,16738
泉州市,福建省泉州市丰泽区浔美工业区通源街750号,万马爱充佳乐科技园站,19375
广州市,广东省广州市南沙区环盛街2号,万马爱充南沙保利思泰广场站,19282
无锡市,无锡市滨湖区五湖大道116号红星美凯龙（东门入口右侧）,万马爱充红星美凯龙(滨湖至尊店)站,12406
杭州市,浙江省杭州市西湖区省府路9号（进出走环城西路的门）,万马爱充省人民大会堂站,16739
西安市,陕西省西安市书香路与西长安街十字路口,万马爱充长安区陕师大充电站,16124
南京市,南京市江宁区清水亭西路2-20号深科博业大楼地面停车场,万马爱充秣陵科创园站,19358
福州市,福州长乐国际机场内停车场,万马爱充长乐国际机场站,16885
西安市,陕西省西安市灞桥区邵平店村108国道商储灞桥物流园,万马爱充陕西商储灞桥物流园充电站,10103
无锡市,无锡市江阴市临港珠江路198号（夏港支行附近),江阴市临港开发区管理委员会（临港街道办事处）停车场充电站,323
杭州市,杭州市上城区望江东路333号,万马爱充瑞莱克斯望江站,16739
武汉市,湖北省武汉市洪山区白沙洲大道青菱中路合富金生建材馆V5馆楼顶停车场,万马爱充合富金生站,19366
广州市,广东省广州市番禺区江南工业园二区二横路,万马爱充番禺江南创意园站,19287
泉州市,福建省泉州市丰泽区宝洲路689号万达公馆北区西门,万马爱充万达公馆站,19375
重庆市,重庆市南岸区黄桷垭复兴村34号（重庆市中药研究院老门诊旁停车场内）,万马爱充中药研究院站,20723
三亚市,海南省三亚市吉阳区吉阳大道190号圣巴厘医院,万马爱充圣巴厘医院站,19262
西安市,西安市高陵区泾高南路与泾渭路交叉口西南,万马爱充高陵华银中石油站,20633
南京市,南京市浦口区星甸工业园区经三南路1号,万马爱充波杜农牧股份站,35
西安市,陕西省西安市高陵区泾河工业园（北区）陕汽路北侧（加油站院内）,万马爱充高陵华银壳牌站,20633
南京市,南京市栖霞区元化路8号南大科学园创新二期,万马爱充南大科学园站,19249
成都市,成都市双流区东升街道电视塔路三段80号,万马爱充建阳欣语站,20771
南京市,南京市溧水区珍珠南路158号,万马爱充学府雅苑站,36
福州市,福建省福州市仓山区齐安路769号非凡汽车服务公司旁,万马爱充新榕泰汽车城站,20714
南京市,南京市六合区龙津路48号(朝天街入口下至负二层D区),万马爱充六合欢乐港站,19357
福州市,福建省福州市台江区鳌峰路423号海西科技金融大厦,万马爱充海西科技金融大厦站,20714
西安市,陕西省西安市未央区凤城十二路北苑天后花园停车场,万马爱充北苑天后花园站,16124
西安市,陕西省西安市灞桥区纺西街华夏幸福里购物中心停车场,万马爱充华夏幸福里购物中心站,8590
深圳市,深圳市宝安区松江路溪头第一工业区6号厂房,万马爱充溪头第一工业区站,20652
西安市,西安市西沣路辅道与锦业二路十子北长安天然气公司内部停车场,万马爱充西沣路i都会充电站,16124
北京市,北京市朝阳区驼房营南路8号新华科技大厦B2,北京市朝阳区新华科技大厦,708
北京市,北京市房山区紫码路 路程汽车销售服务公司西80米,万马爱充紫草坞站,20665
佛山市,广东省佛山市禅城区南庄大道1号,万马爱充南庄文化中心站,12375
重庆市,重庆市渝北区吉安路12号,万马爱充长安加气站,20723
杭州市,杭州市拱墅区祥符街道吉如路76号附近,万马爱充人防大厦站,16738
惠州市,广东省惠州市惠东县多祝镇交警多祝中队旁,多祝充电站,19339
三亚市,海南省三亚市吉阳区中信·半岛云邸,万马爱充半岛云邸慢充站,19381
三亚市,海南省三亚市海棠区葛洲坝·海棠福湾,万马爱充葛洲坝慢充站,19382
三亚市,海南省三亚市吉阳区凤凰路38号鹿港溪山,万马爱充鹿港溪山慢充站,19381
省直辖县级行政区划,海南省陵水黎族自治县新村镇绿城蓝湾小镇,万马爱充绿城蓝湾小镇慢充站,19382
上海市,上海市浦东新区康桥镇秀演西路218路,万马爱充绿地香颂站,193
三亚市,海南省三亚市吉阳区迎宾路96号香榭名苑,万马爱充香榭名苑慢充站,19383
三亚市,海南省三亚市吉阳区迎宾路468号一山湖,万马爱充一山湖慢充站,20682
省直辖县级行政区划,海南省陵水黎族自治县英州镇清水湾大道中信清水湾,万马爱充中信清水湾慢充站,19382
重庆市,重庆市九龙坡区渝州路59号,万马爱充石桥广场站,9271
重庆市,重庆市渝中区大坪正街38号龙湖时代天街C馆车库负二楼,万马爱充龙湖时代天街C馆站,9271
咸阳市,咸阳市渭城区-X324韩双路北200米,万马爱充普洛斯空港站,15490
三明市,福建省三明市三元区工业南路27号,万马爱充三明汽车南站充电站,20761
深圳市,广东省深圳市龙华区和平路1号（富多肯工业园内）,万马爱充清湖公交站,9201
北京市,北京市房山区京周路阎村工业区内,北京互联网金融安全示范产业园,525
苏州市,苏州市高新区兴贤路199号（靠近沪霍线中石化旁）,万马爱充汇金广场站,10088
北京市,北京市昌平区鼓楼北街9号,北京市昌平医院,253
三亚市,海南省三亚市吉阳区榆红南路与榆亚路交叉路口东南侧绿地悦澜湾小区内,万马爱充绿地悦澜湾慢充站,20687
海口市,海口市琼山区大英山西六路与大英山西二街交叉路口往西南约100米,万马爱充海航豪庭一期慢充站,20733
海口市,海南省海口市秀英区美华路万花苑,万马爱充万花苑慢充站,20705
海口市,海南省海口市美兰区海甸岛海甸六东路海景花园小区,万马爱充海景花园慢充站,20708
海口市,海南省海口市龙华区秀垦路100号秀城小区,万马爱充秀城小区慢充站,20791
北京市,北京市丰台区南大红门路1号万源西里小区37号楼西侧平台停车场,北京万源西里小区,20752
上海市,上海市金山区龙胜路888号,万马爱充金兵汽修站,6865
杭州市,杭州市西湖区灵隐支路南侧灵溪停车场,万马爱充灵溪停车场站,16738
北京市,北京市海淀区稻香湖路稻香湖酒店,万马爱充稻香湖景酒店站,19256
深圳市,深圳市龙岗区横岗街道328工业园内,万马爱充大康路328工业区站,10025
北京市,北京市东城区东直门南大街11号,北京市中汇大厦,254
杭州市,杭州市江干区明石路515号,万马爱充明石大厦站,16739
渭南市,陕西省渭南华阴市岳庙街道金仙村,万马爱充华山充电站,10099
西安市,陕西省西安市未央区六村堡街道丰产路73号,万马爱充商储六村堡站,10099
深圳市,广东省深圳市龙华区工业东路83号,万马爱充牛栏前商业街站,9201
北京市,北京市朝阳区坝鑫家园小区5号楼东侧地面停车位,北京市朝阳区单店西路2号院,348
